full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII --variant
Epoch:0001 train loss:1.609 acc:6.90 | val loss:1.577 acc:30.51
Epoch:0072 train loss:0.837 acc:64.37 | val loss:0.995 acc:67.80
Epoch:0073 train loss:0.743 acc:70.11 | val loss:0.990 acc:67.80
Epoch:0074 train loss:0.763 acc:74.71 | val loss:0.986 acc:67.80
Epoch:0075 train loss:0.729 acc:70.11 | val loss:0.984 acc:67.80
Epoch:0076 train loss:0.778 acc:66.67 | val loss:0.994 acc:66.10
Epoch:0077 train loss:0.733 acc:67.82 | val loss:1.011 acc:66.10
Epoch:0078 train loss:0.719 acc:70.11 | val loss:1.010 acc:66.10
Epoch:0079 train loss:0.739 acc:67.82 | val loss:0.977 acc:69.49
Epoch:0080 train loss:0.687 acc:72.41 | val loss:0.955 acc:67.80
Epoch:0081 train loss:0.694 acc:73.56 | val loss:0.946 acc:69.49
Epoch:0082 train loss:0.734 acc:72.41 | val loss:0.940 acc:71.19
Epoch:0083 train loss:0.688 acc:73.56 | val loss:0.938 acc:67.80
Epoch:0084 train loss:0.737 acc:73.56 | val loss:0.955 acc:67.80
Epoch:0085 train loss:0.636 acc:77.01 | val loss:0.978 acc:67.80
Epoch:0086 train loss:0.677 acc:68.97 | val loss:0.960 acc:69.49
Epoch:0087 train loss:0.654 acc:74.71 | val loss:0.946 acc:67.80
Epoch:0088 train loss:0.659 acc:74.71 | val loss:0.928 acc:67.80
Epoch:0089 train loss:0.704 acc:66.67 | val loss:0.917 acc:67.80
Epoch:0090 train loss:0.674 acc:72.41 | val loss:0.919 acc:69.49
Epoch:0091 train loss:0.633 acc:73.56 | val loss:0.927 acc:69.49
Epoch:0092 train loss:0.643 acc:78.16 | val loss:0.941 acc:69.49
Epoch:0093 train loss:0.635 acc:75.86 | val loss:0.929 acc:69.49
Epoch:0094 train loss:0.615 acc:73.56 | val loss:0.920 acc:69.49
Epoch:0095 train loss:0.624 acc:78.16 | val loss:0.903 acc:71.19
Epoch:0096 train loss:0.571 acc:79.31 | val loss:0.893 acc:71.19
Epoch:0097 train loss:0.637 acc:75.86 | val loss:0.893 acc:72.88
Epoch:0098 train loss:0.618 acc:77.01 | val loss:0.909 acc:69.49
Epoch:0099 train loss:0.599 acc:78.16 | val loss:0.945 acc:69.49
Epoch:0100 train loss:0.571 acc:79.31 | val loss:0.959 acc:69.49
Epoch:0101 train loss:0.581 acc:75.86 | val loss:0.940 acc:69.49
Epoch:0102 train loss:0.567 acc:78.16 | val loss:0.907 acc:69.49
Epoch:0103 train loss:0.596 acc:78.16 | val loss:0.890 acc:72.88
Epoch:0104 train loss:0.612 acc:75.86 | val loss:0.891 acc:72.88
Epoch:0105 train loss:0.569 acc:79.31 | val loss:0.898 acc:69.49
Epoch:0106 train loss:0.579 acc:75.86 | val loss:0.919 acc:71.19
Epoch:0107 train loss:0.584 acc:77.01 | val loss:0.924 acc:71.19
Epoch:0108 train loss:0.599 acc:78.16 | val loss:0.914 acc:71.19
Epoch:0109 train loss:0.543 acc:86.21 | val loss:0.921 acc:71.19
Epoch:0110 train loss:0.575 acc:79.31 | val loss:0.916 acc:71.19
Epoch:0111 train loss:0.577 acc:83.91 | val loss:0.895 acc:71.19
Epoch:0112 train loss:0.572 acc:81.61 | val loss:0.892 acc:72.88
Epoch:0113 train loss:0.574 acc:78.16 | val loss:0.886 acc:72.88
Epoch:0114 train loss:0.531 acc:81.61 | val loss:0.884 acc:72.88
Epoch:0115 train loss:0.567 acc:82.76 | val loss:0.881 acc:72.88
Epoch:0116 train loss:0.562 acc:82.76 | val loss:0.889 acc:72.88
Epoch:0117 train loss:0.542 acc:81.61 | val loss:0.898 acc:71.19
Epoch:0118 train loss:0.570 acc:81.61 | val loss:0.912 acc:71.19
Epoch:0119 train loss:0.538 acc:80.46 | val loss:0.908 acc:71.19
Epoch:0120 train loss:0.610 acc:78.16 | val loss:0.879 acc:71.19
Epoch:0121 train loss:0.493 acc:86.21 | val loss:0.867 acc:74.58
Epoch:0122 train loss:0.551 acc:85.06 | val loss:0.863 acc:74.58
Epoch:0123 train loss:0.544 acc:81.61 | val loss:0.870 acc:71.19
Epoch:0124 train loss:0.559 acc:74.71 | val loss:0.893 acc:71.19
Epoch:0125 train loss:0.529 acc:85.06 | val loss:0.915 acc:69.49
Epoch:0126 train loss:0.543 acc:81.61 | val loss:0.906 acc:71.19
Epoch:0127 train loss:0.515 acc:81.61 | val loss:0.871 acc:69.49
Epoch:0128 train loss:0.528 acc:82.76 | val loss:0.856 acc:72.88
Epoch:0129 train loss:0.522 acc:86.21 | val loss:0.855 acc:72.88
Epoch:0130 train loss:0.538 acc:80.46 | val loss:0.874 acc:71.19
Epoch:0131 train loss:0.515 acc:86.21 | val loss:0.910 acc:71.19
Epoch:0132 train loss:0.559 acc:80.46 | val loss:0.893 acc:71.19
Epoch:0133 train loss:0.530 acc:80.46 | val loss:0.880 acc:71.19
Epoch:0134 train loss:0.557 acc:78.16 | val loss:0.858 acc:71.19
Epoch:0135 train loss:0.518 acc:81.61 | val loss:0.849 acc:72.88
Epoch:0136 train loss:0.477 acc:80.46 | val loss:0.848 acc:72.88
Epoch:0137 train loss:0.500 acc:85.06 | val loss:0.855 acc:71.19
Epoch:0138 train loss:0.488 acc:86.21 | val loss:0.869 acc:71.19
Epoch:0139 train loss:0.496 acc:80.46 | val loss:0.891 acc:71.19
Epoch:0140 train loss:0.526 acc:80.46 | val loss:0.883 acc:71.19
Epoch:0141 train loss:0.479 acc:85.06 | val loss:0.869 acc:71.19
Epoch:0142 train loss:0.486 acc:87.36 | val loss:0.862 acc:71.19
Epoch:0143 train loss:0.474 acc:88.51 | val loss:0.864 acc:71.19
Epoch:0144 train loss:0.497 acc:82.76 | val loss:0.855 acc:71.19
Epoch:0145 train loss:0.536 acc:81.61 | val loss:0.845 acc:71.19
Epoch:0146 train loss:0.550 acc:82.76 | val loss:0.857 acc:71.19
Epoch:0147 train loss:0.494 acc:86.21 | val loss:0.887 acc:69.49
Epoch:0148 train loss:0.521 acc:82.76 | val loss:0.900 acc:71.19
Epoch:0149 train loss:0.497 acc:82.76 | val loss:0.872 acc:69.49
Epoch:0150 train loss:0.470 acc:83.91 | val loss:0.846 acc:71.19
Epoch:0151 train loss:0.456 acc:86.21 | val loss:0.832 acc:74.58
Epoch:0152 train loss:0.472 acc:87.36 | val loss:0.836 acc:72.88
Epoch:0153 train loss:0.492 acc:82.76 | val loss:0.846 acc:71.19
Epoch:0154 train loss:0.465 acc:86.21 | val loss:0.856 acc:71.19
Epoch:0155 train loss:0.497 acc:82.76 | val loss:0.839 acc:71.19
Epoch:0156 train loss:0.493 acc:82.76 | val loss:0.824 acc:72.88
Epoch:0157 train loss:0.441 acc:86.21 | val loss:0.824 acc:72.88
Epoch:0158 train loss:0.489 acc:86.21 | val loss:0.843 acc:71.19
Epoch:0159 train loss:0.468 acc:85.06 | val loss:0.854 acc:69.49
Epoch:0160 train loss:0.463 acc:83.91 | val loss:0.849 acc:71.19
Epoch:0161 train loss:0.487 acc:83.91 | val loss:0.823 acc:71.19
Epoch:0162 train loss:0.508 acc:82.76 | val loss:0.814 acc:76.27
Epoch:0163 train loss:0.454 acc:90.80 | val loss:0.814 acc:74.58
Epoch:0164 train loss:0.508 acc:86.21 | val loss:0.809 acc:74.58
Epoch:0165 train loss:0.463 acc:83.91 | val loss:0.830 acc:71.19
Epoch:0166 train loss:0.456 acc:83.91 | val loss:0.880 acc:71.19
Epoch:0167 train loss:0.514 acc:79.31 | val loss:0.871 acc:71.19
Epoch:0168 train loss:0.474 acc:80.46 | val loss:0.838 acc:71.19
Epoch:0169 train loss:0.429 acc:88.51 | val loss:0.822 acc:71.19
Epoch:0170 train loss:0.472 acc:85.06 | val loss:0.820 acc:72.88
Epoch:0171 train loss:0.498 acc:86.21 | val loss:0.820 acc:72.88
Epoch:0172 train loss:0.451 acc:87.36 | val loss:0.824 acc:72.88
Epoch:0173 train loss:0.453 acc:85.06 | val loss:0.836 acc:71.19
Epoch:0174 train loss:0.410 acc:89.66 | val loss:0.856 acc:71.19
Epoch:0175 train loss:0.446 acc:86.21 | val loss:0.868 acc:69.49
Epoch:0176 train loss:0.430 acc:85.06 | val loss:0.865 acc:71.19
Epoch:0177 train loss:0.453 acc:85.06 | val loss:0.846 acc:71.19
Epoch:0178 train loss:0.438 acc:85.06 | val loss:0.830 acc:72.88
Epoch:0179 train loss:0.422 acc:88.51 | val loss:0.824 acc:72.88
Epoch:0180 train loss:0.477 acc:87.36 | val loss:0.821 acc:72.88
Epoch:0181 train loss:0.479 acc:89.66 | val loss:0.830 acc:71.19
Epoch:0182 train loss:0.428 acc:90.80 | val loss:0.849 acc:71.19
Epoch:0183 train loss:0.425 acc:86.21 | val loss:0.853 acc:69.49
Epoch:0184 train loss:0.450 acc:86.21 | val loss:0.839 acc:71.19
Epoch:0185 train loss:0.449 acc:86.21 | val loss:0.822 acc:71.19
Epoch:0186 train loss:0.432 acc:86.21 | val loss:0.812 acc:74.58
Epoch:0187 train loss:0.413 acc:93.10 | val loss:0.808 acc:72.88
Epoch:0188 train loss:0.429 acc:91.95 | val loss:0.803 acc:74.58
Epoch:0189 train loss:0.409 acc:87.36 | val loss:0.801 acc:74.58
Epoch:0190 train loss:0.392 acc:85.06 | val loss:0.812 acc:72.88
Epoch:0191 train loss:0.465 acc:85.06 | val loss:0.830 acc:72.88
Epoch:0192 train loss:0.435 acc:85.06 | val loss:0.824 acc:72.88
Epoch:0193 train loss:0.390 acc:88.51 | val loss:0.812 acc:72.88
Epoch:0194 train loss:0.400 acc:86.21 | val loss:0.810 acc:74.58
Epoch:0195 train loss:0.442 acc:86.21 | val loss:0.812 acc:72.88
Epoch:0196 train loss:0.437 acc:88.51 | val loss:0.842 acc:69.49
Epoch:0197 train loss:0.448 acc:85.06 | val loss:0.855 acc:69.49
Epoch:0198 train loss:0.455 acc:82.76 | val loss:0.824 acc:71.19
Epoch:0199 train loss:0.409 acc:87.36 | val loss:0.807 acc:72.88
Epoch:0200 train loss:0.460 acc:86.21 | val loss:0.807 acc:72.88
Epoch:0201 train loss:0.409 acc:89.66 | val loss:0.803 acc:74.58
Epoch:0202 train loss:0.381 acc:89.66 | val loss:0.816 acc:71.19
Epoch:0203 train loss:0.443 acc:85.06 | val loss:0.839 acc:69.49
Epoch:0204 train loss:0.426 acc:87.36 | val loss:0.878 acc:71.19
Epoch:0205 train loss:0.418 acc:87.36 | val loss:0.870 acc:69.49
Epoch:0206 train loss:0.480 acc:81.61 | val loss:0.826 acc:71.19
Epoch:0207 train loss:0.377 acc:89.66 | val loss:0.783 acc:74.58
Epoch:0208 train loss:0.380 acc:87.36 | val loss:0.774 acc:76.27
Epoch:0209 train loss:0.394 acc:91.95 | val loss:0.766 acc:77.97
Epoch:0210 train loss:0.467 acc:83.91 | val loss:0.762 acc:76.27
Epoch:0211 train loss:0.373 acc:91.95 | val loss:0.768 acc:74.58
Epoch:0212 train loss:0.420 acc:87.36 | val loss:0.783 acc:72.88
Epoch:0213 train loss:0.421 acc:85.06 | val loss:0.782 acc:72.88
Epoch:0214 train loss:0.366 acc:90.80 | val loss:0.773 acc:74.58
Epoch:0215 train loss:0.409 acc:88.51 | val loss:0.782 acc:72.88
Epoch:0216 train loss:0.392 acc:88.51 | val loss:0.789 acc:72.88
Epoch:0217 train loss:0.386 acc:88.51 | val loss:0.783 acc:72.88
Epoch:0218 train loss:0.402 acc:89.66 | val loss:0.776 acc:76.27
Epoch:0219 train loss:0.399 acc:88.51 | val loss:0.777 acc:76.27
Epoch:0220 train loss:0.422 acc:88.51 | val loss:0.789 acc:72.88
Epoch:0221 train loss:0.397 acc:90.80 | val loss:0.819 acc:69.49
Epoch:0222 train loss:0.379 acc:89.66 | val loss:0.838 acc:69.49
Epoch:0223 train loss:0.423 acc:85.06 | val loss:0.807 acc:71.19
Epoch:0224 train loss:0.387 acc:85.06 | val loss:0.794 acc:72.88
Epoch:0225 train loss:0.377 acc:89.66 | val loss:0.775 acc:74.58
Epoch:0226 train loss:0.394 acc:91.95 | val loss:0.776 acc:74.58
Epoch:0227 train loss:0.357 acc:89.66 | val loss:0.780 acc:76.27
Epoch:0228 train loss:0.379 acc:89.66 | val loss:0.780 acc:76.27
Epoch:0229 train loss:0.370 acc:90.80 | val loss:0.777 acc:76.27
Epoch:0230 train loss:0.395 acc:89.66 | val loss:0.771 acc:74.58
Epoch:0231 train loss:0.379 acc:88.51 | val loss:0.770 acc:74.58
Epoch:0232 train loss:0.433 acc:89.66 | val loss:0.766 acc:76.27
Epoch:0233 train loss:0.391 acc:89.66 | val loss:0.776 acc:74.58
Epoch:0234 train loss:0.369 acc:89.66 | val loss:0.809 acc:69.49
Epoch:0235 train loss:0.362 acc:90.80 | val loss:0.829 acc:71.19
Epoch:0236 train loss:0.414 acc:88.51 | val loss:0.781 acc:72.88
Epoch:0237 train loss:0.372 acc:91.95 | val loss:0.766 acc:76.27
Epoch:0238 train loss:0.383 acc:90.80 | val loss:0.763 acc:74.58
Epoch:0239 train loss:0.380 acc:91.95 | val loss:0.755 acc:77.97
Epoch:0240 train loss:0.385 acc:94.25 | val loss:0.760 acc:72.88
Epoch:0241 train loss:0.425 acc:87.36 | val loss:0.797 acc:69.49
Epoch:0242 train loss:0.336 acc:93.10 | val loss:0.830 acc:71.19
Epoch:0243 train loss:0.353 acc:91.95 | val loss:0.830 acc:71.19
Epoch:0244 train loss:0.388 acc:85.06 | val loss:0.794 acc:71.19
Epoch:0245 train loss:0.369 acc:88.51 | val loss:0.755 acc:74.58
Epoch:0246 train loss:0.375 acc:91.95 | val loss:0.764 acc:72.88
Epoch:0247 train loss:0.397 acc:88.51 | val loss:0.767 acc:72.88
Epoch:0248 train loss:0.383 acc:94.25 | val loss:0.747 acc:77.97
Epoch:0249 train loss:0.369 acc:91.95 | val loss:0.766 acc:72.88
Epoch:0250 train loss:0.410 acc:90.80 | val loss:0.825 acc:69.49
Epoch:0251 train loss:0.371 acc:88.51 | val loss:0.834 acc:69.49
Epoch:0252 train loss:0.307 acc:90.80 | val loss:0.797 acc:71.19
Epoch:0253 train loss:0.395 acc:88.51 | val loss:0.758 acc:74.58
Epoch:0254 train loss:0.378 acc:89.66 | val loss:0.740 acc:77.97
Epoch:0255 train loss:0.315 acc:96.55 | val loss:0.740 acc:77.97
Epoch:0256 train loss:0.349 acc:90.80 | val loss:0.743 acc:76.27
Epoch:0257 train loss:0.365 acc:91.95 | val loss:0.755 acc:74.58
Epoch:0258 train loss:0.350 acc:90.80 | val loss:0.784 acc:71.19
Epoch:0259 train loss:0.346 acc:90.80 | val loss:0.806 acc:72.88
Epoch:0260 train loss:0.332 acc:91.95 | val loss:0.797 acc:71.19
Epoch:0261 train loss:0.326 acc:91.95 | val loss:0.777 acc:71.19
Epoch:0262 train loss:0.349 acc:91.95 | val loss:0.757 acc:74.58
Epoch:0263 train loss:0.338 acc:93.10 | val loss:0.749 acc:76.27
Epoch:0264 train loss:0.364 acc:94.25 | val loss:0.743 acc:76.27
Epoch:0265 train loss:0.359 acc:95.40 | val loss:0.739 acc:76.27
Epoch:0266 train loss:0.330 acc:90.80 | val loss:0.739 acc:76.27
Epoch:0267 train loss:0.357 acc:94.25 | val loss:0.745 acc:74.58
Epoch:0268 train loss:0.357 acc:90.80 | val loss:0.759 acc:71.19
Epoch:0269 train loss:0.354 acc:89.66 | val loss:0.758 acc:71.19
Epoch:0270 train loss:0.312 acc:94.25 | val loss:0.748 acc:72.88
Epoch:0271 train loss:0.355 acc:91.95 | val loss:0.737 acc:76.27
Epoch:0272 train loss:0.366 acc:91.95 | val loss:0.735 acc:77.97
Epoch:0273 train loss:0.375 acc:93.10 | val loss:0.733 acc:77.97
Epoch:0274 train loss:0.355 acc:93.10 | val loss:0.750 acc:74.58
Epoch:0275 train loss:0.330 acc:93.10 | val loss:0.780 acc:71.19
Epoch:0276 train loss:0.354 acc:90.80 | val loss:0.804 acc:71.19
Epoch:0277 train loss:0.319 acc:93.10 | val loss:0.791 acc:71.19
Epoch:0278 train loss:0.348 acc:90.80 | val loss:0.785 acc:71.19
Epoch:0279 train loss:0.322 acc:91.95 | val loss:0.768 acc:72.88
Epoch:0280 train loss:0.312 acc:93.10 | val loss:0.757 acc:74.58
Epoch:0281 train loss:0.316 acc:94.25 | val loss:0.751 acc:76.27
Epoch:0282 train loss:0.324 acc:95.40 | val loss:0.754 acc:72.88
Epoch:0283 train loss:0.346 acc:91.95 | val loss:0.758 acc:72.88
Epoch:0284 train loss:0.359 acc:91.95 | val loss:0.764 acc:72.88
Epoch:0285 train loss:0.334 acc:93.10 | val loss:0.761 acc:71.19
Epoch:0286 train loss:0.295 acc:96.55 | val loss:0.757 acc:72.88
Epoch:0287 train loss:0.364 acc:93.10 | val loss:0.764 acc:71.19
Epoch:0288 train loss:0.350 acc:91.95 | val loss:0.774 acc:71.19
Epoch:0289 train loss:0.359 acc:90.80 | val loss:0.771 acc:71.19
Epoch:0290 train loss:0.304 acc:95.40 | val loss:0.763 acc:71.19
Epoch:0291 train loss:0.327 acc:95.40 | val loss:0.761 acc:71.19
Epoch:0292 train loss:0.309 acc:94.25 | val loss:0.761 acc:71.19
Epoch:0293 train loss:0.318 acc:95.40 | val loss:0.769 acc:71.19
Epoch:0294 train loss:0.351 acc:93.10 | val loss:0.772 acc:71.19
Epoch:0295 train loss:0.326 acc:91.95 | val loss:0.777 acc:71.19
Epoch:0296 train loss:0.360 acc:93.10 | val loss:0.782 acc:71.19
Epoch:0297 train loss:0.293 acc:96.55 | val loss:0.792 acc:69.49
Epoch:0298 train loss:0.342 acc:93.10 | val loss:0.782 acc:69.49
Epoch:0299 train loss:0.378 acc:88.51 | val loss:0.761 acc:72.88
Epoch:0300 train loss:0.303 acc:94.25 | val loss:0.751 acc:72.88
Epoch:0301 train loss:0.286 acc:94.25 | val loss:0.743 acc:72.88
Epoch:0302 train loss:0.326 acc:91.95 | val loss:0.742 acc:72.88
Epoch:0303 train loss:0.319 acc:94.25 | val loss:0.754 acc:71.19
Epoch:0304 train loss:0.367 acc:90.80 | val loss:0.754 acc:69.49
Epoch:0305 train loss:0.289 acc:95.40 | val loss:0.745 acc:71.19
Epoch:0306 train loss:0.306 acc:93.10 | val loss:0.741 acc:71.19
Epoch:0307 train loss:0.345 acc:89.66 | val loss:0.743 acc:71.19
Epoch:0308 train loss:0.406 acc:94.25 | val loss:0.741 acc:71.19
Epoch:0309 train loss:0.334 acc:96.55 | val loss:0.740 acc:71.19
Epoch:0310 train loss:0.314 acc:89.66 | val loss:0.734 acc:72.88
Epoch:0311 train loss:0.279 acc:96.55 | val loss:0.731 acc:72.88
Epoch:0312 train loss:0.314 acc:93.10 | val loss:0.725 acc:72.88
Epoch:0313 train loss:0.333 acc:91.95 | val loss:0.728 acc:72.88
Epoch:0314 train loss:0.307 acc:95.40 | val loss:0.737 acc:72.88
Epoch:0315 train loss:0.321 acc:93.10 | val loss:0.748 acc:71.19
Epoch:0316 train loss:0.289 acc:95.40 | val loss:0.758 acc:71.19
Epoch:0317 train loss:0.329 acc:94.25 | val loss:0.761 acc:71.19
Epoch:0318 train loss:0.349 acc:90.80 | val loss:0.758 acc:71.19
Epoch:0319 train loss:0.317 acc:95.40 | val loss:0.750 acc:72.88
Epoch:0320 train loss:0.293 acc:95.40 | val loss:0.746 acc:72.88
Epoch:0321 train loss:0.296 acc:94.25 | val loss:0.740 acc:74.58
Epoch:0322 train loss:0.318 acc:91.95 | val loss:0.737 acc:74.58
Epoch:0323 train loss:0.299 acc:97.70 | val loss:0.724 acc:76.27
Epoch:0324 train loss:0.266 acc:95.40 | val loss:0.714 acc:77.97
Epoch:0325 train loss:0.288 acc:94.25 | val loss:0.714 acc:77.97
Epoch:0326 train loss:0.320 acc:93.10 | val loss:0.720 acc:76.27
Epoch:0327 train loss:0.336 acc:91.95 | val loss:0.747 acc:71.19
Epoch:0328 train loss:0.339 acc:91.95 | val loss:0.759 acc:69.49
Epoch:0329 train loss:0.309 acc:93.10 | val loss:0.763 acc:69.49
Epoch:0330 train loss:0.317 acc:93.10 | val loss:0.747 acc:69.49
Epoch:0331 train loss:0.301 acc:93.10 | val loss:0.731 acc:76.27
Epoch:0332 train loss:0.295 acc:97.70 | val loss:0.720 acc:77.97
Epoch:0333 train loss:0.341 acc:93.10 | val loss:0.719 acc:77.97
Epoch:0334 train loss:0.325 acc:91.95 | val loss:0.723 acc:76.27
Epoch:0335 train loss:0.299 acc:94.25 | val loss:0.734 acc:76.27
Epoch:0336 train loss:0.337 acc:93.10 | val loss:0.747 acc:74.58
Epoch:0337 train loss:0.314 acc:94.25 | val loss:0.748 acc:72.88
Epoch:0338 train loss:0.327 acc:94.25 | val loss:0.765 acc:71.19
Epoch:0339 train loss:0.330 acc:91.95 | val loss:0.786 acc:69.49
Epoch:0340 train loss:0.252 acc:95.40 | val loss:0.790 acc:69.49
Epoch:0341 train loss:0.376 acc:89.66 | val loss:0.761 acc:71.19
Epoch:0342 train loss:0.314 acc:94.25 | val loss:0.748 acc:74.58
Epoch:0343 train loss:0.269 acc:96.55 | val loss:0.733 acc:74.58
Epoch:0344 train loss:0.324 acc:95.40 | val loss:0.731 acc:72.88
Epoch:0345 train loss:0.276 acc:95.40 | val loss:0.746 acc:72.88
Epoch:0346 train loss:0.301 acc:94.25 | val loss:0.756 acc:72.88
Epoch:0347 train loss:0.328 acc:88.51 | val loss:0.735 acc:74.58
Epoch:0348 train loss:0.340 acc:94.25 | val loss:0.709 acc:76.27
Epoch:0349 train loss:0.291 acc:94.25 | val loss:0.708 acc:76.27
Epoch:0350 train loss:0.363 acc:93.10 | val loss:0.733 acc:71.19
Epoch:0351 train loss:0.278 acc:96.55 | val loss:0.777 acc:71.19
Epoch:0352 train loss:0.272 acc:96.55 | val loss:0.829 acc:71.19
Epoch:0353 train loss:0.333 acc:90.80 | val loss:0.827 acc:71.19
Epoch:0354 train loss:0.321 acc:88.51 | val loss:0.790 acc:71.19
Epoch:0355 train loss:0.337 acc:90.80 | val loss:0.748 acc:72.88
