full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII
Epoch:0001 train loss:1.618 acc:17.24 | val loss:1.596 acc:25.42
Epoch:0029 train loss:1.102 acc:56.32 | val loss:1.218 acc:54.24
Epoch:0030 train loss:1.119 acc:56.32 | val loss:1.217 acc:54.24
Epoch:0031 train loss:1.121 acc:56.32 | val loss:1.218 acc:54.24
Epoch:0032 train loss:1.120 acc:56.32 | val loss:1.220 acc:54.24
Epoch:0033 train loss:1.121 acc:56.32 | val loss:1.221 acc:54.24
Epoch:0034 train loss:1.144 acc:56.32 | val loss:1.222 acc:54.24
Epoch:0035 train loss:1.109 acc:56.32 | val loss:1.220 acc:54.24
Epoch:0036 train loss:1.116 acc:56.32 | val loss:1.217 acc:54.24
Epoch:0037 train loss:1.092 acc:56.32 | val loss:1.214 acc:54.24
Epoch:0038 train loss:1.115 acc:56.32 | val loss:1.209 acc:54.24
Epoch:0039 train loss:1.102 acc:56.32 | val loss:1.204 acc:54.24
Epoch:0040 train loss:1.096 acc:56.32 | val loss:1.199 acc:54.24
Epoch:0041 train loss:1.082 acc:56.32 | val loss:1.195 acc:54.24
Epoch:0042 train loss:1.077 acc:56.32 | val loss:1.191 acc:54.24
Epoch:0043 train loss:1.094 acc:56.32 | val loss:1.188 acc:54.24
Epoch:0044 train loss:1.084 acc:56.32 | val loss:1.185 acc:54.24
Epoch:0045 train loss:1.086 acc:56.32 | val loss:1.182 acc:54.24
Epoch:0046 train loss:1.078 acc:56.32 | val loss:1.178 acc:54.24
Epoch:0047 train loss:1.075 acc:57.47 | val loss:1.175 acc:54.24
Epoch:0048 train loss:1.043 acc:56.32 | val loss:1.174 acc:54.24
Epoch:0049 train loss:1.047 acc:56.32 | val loss:1.173 acc:54.24
Epoch:0050 train loss:1.046 acc:57.47 | val loss:1.171 acc:54.24
Epoch:0051 train loss:1.036 acc:56.32 | val loss:1.169 acc:54.24
Epoch:0052 train loss:1.042 acc:57.47 | val loss:1.166 acc:54.24
Epoch:0053 train loss:1.077 acc:58.62 | val loss:1.164 acc:54.24
Epoch:0054 train loss:1.032 acc:57.47 | val loss:1.162 acc:54.24
Epoch:0055 train loss:1.017 acc:57.47 | val loss:1.161 acc:54.24
Epoch:0056 train loss:0.999 acc:57.47 | val loss:1.160 acc:54.24
Epoch:0057 train loss:1.005 acc:57.47 | val loss:1.158 acc:54.24
Epoch:0058 train loss:1.004 acc:57.47 | val loss:1.155 acc:54.24
Epoch:0059 train loss:1.030 acc:56.32 | val loss:1.152 acc:54.24
Epoch:0060 train loss:0.984 acc:57.47 | val loss:1.148 acc:54.24
Epoch:0061 train loss:0.988 acc:59.77 | val loss:1.145 acc:54.24
Epoch:0062 train loss:0.957 acc:58.62 | val loss:1.144 acc:54.24
Epoch:0063 train loss:0.945 acc:60.92 | val loss:1.140 acc:54.24
Epoch:0064 train loss:0.961 acc:60.92 | val loss:1.136 acc:54.24
Epoch:0065 train loss:0.959 acc:62.07 | val loss:1.128 acc:52.54
Epoch:0066 train loss:0.970 acc:59.77 | val loss:1.119 acc:55.93
Epoch:0067 train loss:0.951 acc:62.07 | val loss:1.113 acc:55.93
Epoch:0068 train loss:0.925 acc:62.07 | val loss:1.109 acc:57.63
Epoch:0069 train loss:0.900 acc:62.07 | val loss:1.105 acc:57.63
Epoch:0070 train loss:0.897 acc:63.22 | val loss:1.104 acc:57.63
Epoch:0071 train loss:0.953 acc:59.77 | val loss:1.103 acc:57.63
Epoch:0072 train loss:0.894 acc:63.22 | val loss:1.096 acc:57.63
Epoch:0073 train loss:0.889 acc:64.37 | val loss:1.090 acc:57.63
Epoch:0074 train loss:0.902 acc:64.37 | val loss:1.082 acc:59.32
Epoch:0075 train loss:0.882 acc:62.07 | val loss:1.075 acc:59.32
Epoch:0076 train loss:0.888 acc:66.67 | val loss:1.069 acc:62.71
Epoch:0077 train loss:0.840 acc:63.22 | val loss:1.066 acc:62.71
Epoch:0078 train loss:0.816 acc:68.97 | val loss:1.070 acc:59.32
Epoch:0079 train loss:0.865 acc:66.67 | val loss:1.068 acc:59.32
Epoch:0080 train loss:0.833 acc:70.11 | val loss:1.069 acc:59.32
Epoch:0081 train loss:0.841 acc:65.52 | val loss:1.061 acc:61.02
Epoch:0082 train loss:0.848 acc:66.67 | val loss:1.043 acc:66.10
Epoch:0083 train loss:0.852 acc:67.82 | val loss:1.029 acc:66.10
Epoch:0084 train loss:0.827 acc:68.97 | val loss:1.025 acc:66.10
Epoch:0085 train loss:0.789 acc:67.82 | val loss:1.024 acc:66.10
Epoch:0086 train loss:0.762 acc:71.26 | val loss:1.037 acc:64.41
Epoch:0087 train loss:0.794 acc:66.67 | val loss:1.046 acc:64.41
Epoch:0088 train loss:0.792 acc:70.11 | val loss:1.033 acc:64.41
Epoch:0089 train loss:0.791 acc:67.82 | val loss:1.012 acc:66.10
Epoch:0090 train loss:0.801 acc:68.97 | val loss:1.001 acc:67.80
Epoch:0091 train loss:0.782 acc:68.97 | val loss:0.998 acc:67.80
Epoch:0092 train loss:0.799 acc:68.97 | val loss:1.001 acc:67.80
Epoch:0093 train loss:0.728 acc:73.56 | val loss:1.013 acc:66.10
Epoch:0094 train loss:0.737 acc:74.71 | val loss:1.035 acc:66.10
Epoch:0095 train loss:0.763 acc:71.26 | val loss:1.043 acc:64.41
Epoch:0096 train loss:0.731 acc:68.97 | val loss:1.009 acc:66.10
Epoch:0097 train loss:0.718 acc:73.56 | val loss:0.993 acc:69.49
Epoch:0098 train loss:0.760 acc:70.11 | val loss:0.984 acc:67.80
Epoch:0099 train loss:0.742 acc:73.56 | val loss:0.983 acc:67.80
Epoch:0100 train loss:0.690 acc:75.86 | val loss:0.987 acc:67.80
Epoch:0101 train loss:0.703 acc:74.71 | val loss:1.002 acc:67.80
Epoch:0102 train loss:0.687 acc:73.56 | val loss:1.012 acc:67.80
Epoch:0103 train loss:0.731 acc:70.11 | val loss:1.017 acc:66.10
Epoch:0104 train loss:0.713 acc:71.26 | val loss:1.016 acc:66.10
Epoch:0105 train loss:0.673 acc:71.26 | val loss:1.005 acc:67.80
Epoch:0106 train loss:0.718 acc:71.26 | val loss:0.983 acc:69.49
Epoch:0107 train loss:0.695 acc:77.01 | val loss:0.969 acc:69.49
Epoch:0108 train loss:0.709 acc:74.71 | val loss:0.968 acc:69.49
Epoch:0109 train loss:0.686 acc:75.86 | val loss:0.975 acc:69.49
Epoch:0110 train loss:0.714 acc:71.26 | val loss:0.985 acc:69.49
Epoch:0111 train loss:0.709 acc:77.01 | val loss:0.979 acc:69.49
Epoch:0112 train loss:0.674 acc:75.86 | val loss:0.977 acc:69.49
Epoch:0113 train loss:0.689 acc:74.71 | val loss:0.970 acc:69.49
Epoch:0114 train loss:0.706 acc:74.71 | val loss:0.963 acc:69.49
Epoch:0115 train loss:0.678 acc:73.56 | val loss:0.961 acc:71.19
Epoch:0116 train loss:0.674 acc:78.16 | val loss:0.968 acc:69.49
Epoch:0117 train loss:0.671 acc:72.41 | val loss:0.981 acc:69.49
Epoch:0118 train loss:0.638 acc:78.16 | val loss:1.005 acc:69.49
Epoch:0119 train loss:0.670 acc:74.71 | val loss:1.003 acc:69.49
Epoch:0120 train loss:0.713 acc:73.56 | val loss:0.973 acc:69.49
Epoch:0121 train loss:0.681 acc:73.56 | val loss:0.960 acc:67.80
Epoch:0122 train loss:0.636 acc:79.31 | val loss:0.964 acc:67.80
Epoch:0123 train loss:0.715 acc:78.16 | val loss:0.963 acc:69.49
Epoch:0124 train loss:0.629 acc:79.31 | val loss:0.990 acc:69.49
Epoch:0125 train loss:0.679 acc:75.86 | val loss:1.047 acc:66.10
Epoch:0126 train loss:0.718 acc:70.11 | val loss:1.055 acc:66.10
Epoch:0127 train loss:0.670 acc:74.71 | val loss:1.007 acc:69.49
Epoch:0128 train loss:0.664 acc:75.86 | val loss:0.960 acc:69.49
Epoch:0129 train loss:0.623 acc:75.86 | val loss:0.957 acc:69.49
Epoch:0130 train loss:0.669 acc:75.86 | val loss:0.954 acc:69.49
Epoch:0131 train loss:0.692 acc:81.61 | val loss:0.953 acc:69.49
Epoch:0132 train loss:0.633 acc:74.71 | val loss:0.973 acc:71.19
Epoch:0133 train loss:0.642 acc:78.16 | val loss:1.017 acc:67.80
Epoch:0134 train loss:0.650 acc:73.56 | val loss:1.029 acc:66.10
Epoch:0135 train loss:0.625 acc:73.56 | val loss:0.993 acc:69.49
Epoch:0136 train loss:0.587 acc:78.16 | val loss:0.948 acc:71.19
Epoch:0137 train loss:0.607 acc:79.31 | val loss:0.933 acc:71.19
Epoch:0138 train loss:0.649 acc:79.31 | val loss:0.928 acc:71.19
Epoch:0139 train loss:0.590 acc:79.31 | val loss:0.927 acc:71.19
Epoch:0140 train loss:0.613 acc:80.46 | val loss:0.932 acc:71.19
Epoch:0141 train loss:0.604 acc:80.46 | val loss:0.952 acc:71.19
Epoch:0142 train loss:0.583 acc:80.46 | val loss:0.978 acc:69.49
Epoch:0143 train loss:0.589 acc:77.01 | val loss:0.988 acc:67.80
Epoch:0144 train loss:0.620 acc:72.41 | val loss:0.967 acc:69.49
Epoch:0145 train loss:0.657 acc:81.61 | val loss:0.926 acc:69.49
Epoch:0146 train loss:0.621 acc:77.01 | val loss:0.919 acc:71.19
Epoch:0147 train loss:0.621 acc:79.31 | val loss:0.921 acc:71.19
Epoch:0148 train loss:0.616 acc:80.46 | val loss:0.930 acc:71.19
Epoch:0149 train loss:0.645 acc:73.56 | val loss:0.941 acc:69.49
Epoch:0150 train loss:0.590 acc:80.46 | val loss:0.950 acc:69.49
Epoch:0151 train loss:0.560 acc:77.01 | val loss:0.955 acc:69.49
Epoch:0152 train loss:0.596 acc:80.46 | val loss:0.950 acc:69.49
Epoch:0153 train loss:0.577 acc:81.61 | val loss:0.945 acc:69.49
Epoch:0154 train loss:0.595 acc:79.31 | val loss:0.930 acc:69.49
Epoch:0155 train loss:0.572 acc:80.46 | val loss:0.925 acc:71.19
Epoch:0156 train loss:0.612 acc:86.21 | val loss:0.925 acc:71.19
Epoch:0157 train loss:0.612 acc:81.61 | val loss:0.940 acc:69.49
Epoch:0158 train loss:0.544 acc:82.76 | val loss:0.990 acc:69.49
Epoch:0159 train loss:0.588 acc:79.31 | val loss:0.997 acc:69.49
Epoch:0160 train loss:0.582 acc:80.46 | val loss:0.960 acc:71.19
Epoch:0161 train loss:0.587 acc:78.16 | val loss:0.926 acc:71.19
Epoch:0162 train loss:0.559 acc:80.46 | val loss:0.920 acc:71.19
Epoch:0163 train loss:0.582 acc:83.91 | val loss:0.921 acc:71.19
Epoch:0164 train loss:0.604 acc:82.76 | val loss:0.922 acc:71.19
Epoch:0165 train loss:0.542 acc:83.91 | val loss:0.929 acc:69.49
Epoch:0166 train loss:0.577 acc:82.76 | val loss:0.961 acc:69.49
Epoch:0167 train loss:0.545 acc:82.76 | val loss:0.998 acc:69.49
Epoch:0168 train loss:0.581 acc:77.01 | val loss:0.995 acc:69.49
Epoch:0169 train loss:0.585 acc:79.31 | val loss:0.958 acc:69.49
Epoch:0170 train loss:0.531 acc:81.61 | val loss:0.931 acc:67.80
Epoch:0171 train loss:0.561 acc:85.06 | val loss:0.924 acc:71.19
Epoch:0172 train loss:0.609 acc:81.61 | val loss:0.925 acc:69.49
Epoch:0173 train loss:0.578 acc:80.46 | val loss:0.931 acc:67.80
Epoch:0174 train loss:0.540 acc:86.21 | val loss:0.953 acc:69.49
Epoch:0175 train loss:0.553 acc:82.76 | val loss:1.001 acc:69.49
Epoch:0176 train loss:0.557 acc:80.46 | val loss:0.997 acc:69.49
Epoch:0177 train loss:0.625 acc:78.16 | val loss:0.950 acc:69.49
Epoch:0178 train loss:0.519 acc:80.46 | val loss:0.915 acc:71.19
Epoch:0179 train loss:0.560 acc:79.31 | val loss:0.910 acc:69.49
Epoch:0180 train loss:0.586 acc:82.76 | val loss:0.909 acc:69.49
Epoch:0181 train loss:0.570 acc:79.31 | val loss:0.912 acc:69.49
Epoch:0182 train loss:0.571 acc:82.76 | val loss:0.932 acc:69.49
Epoch:0183 train loss:0.528 acc:82.76 | val loss:0.953 acc:69.49
Epoch:0184 train loss:0.515 acc:81.61 | val loss:0.960 acc:71.19
Epoch:0185 train loss:0.533 acc:80.46 | val loss:0.931 acc:69.49
Epoch:0186 train loss:0.528 acc:83.91 | val loss:0.907 acc:67.80
Epoch:0187 train loss:0.524 acc:89.66 | val loss:0.901 acc:69.49
Epoch:0188 train loss:0.516 acc:88.51 | val loss:0.903 acc:67.80
Epoch:0189 train loss:0.528 acc:82.76 | val loss:0.906 acc:67.80
Epoch:0190 train loss:0.471 acc:86.21 | val loss:0.923 acc:69.49
Epoch:0191 train loss:0.559 acc:81.61 | val loss:0.949 acc:71.19
Epoch:0192 train loss:0.568 acc:79.31 | val loss:0.951 acc:71.19
Epoch:0193 train loss:0.518 acc:82.76 | val loss:0.934 acc:69.49
Epoch:0194 train loss:0.557 acc:78.16 | val loss:0.917 acc:69.49
Epoch:0195 train loss:0.566 acc:85.06 | val loss:0.917 acc:69.49
Epoch:0196 train loss:0.501 acc:87.36 | val loss:0.928 acc:69.49
Epoch:0197 train loss:0.504 acc:82.76 | val loss:0.928 acc:69.49
Epoch:0198 train loss:0.512 acc:83.91 | val loss:0.918 acc:69.49
Epoch:0199 train loss:0.452 acc:88.51 | val loss:0.912 acc:69.49
Epoch:0200 train loss:0.520 acc:87.36 | val loss:0.915 acc:69.49
Epoch:0201 train loss:0.555 acc:86.21 | val loss:0.922 acc:69.49
Epoch:0202 train loss:0.502 acc:88.51 | val loss:0.942 acc:67.80
Epoch:0203 train loss:0.528 acc:82.76 | val loss:0.944 acc:67.80
Epoch:0204 train loss:0.528 acc:82.76 | val loss:0.951 acc:67.80
Epoch:0205 train loss:0.513 acc:82.76 | val loss:0.947 acc:67.80
Epoch:0206 train loss:0.560 acc:81.61 | val loss:0.948 acc:67.80
Epoch:0207 train loss:0.494 acc:85.06 | val loss:0.933 acc:67.80
Epoch:0208 train loss:0.459 acc:85.06 | val loss:0.912 acc:69.49
Epoch:0209 train loss:0.477 acc:87.36 | val loss:0.895 acc:69.49
Epoch:0210 train loss:0.596 acc:81.61 | val loss:0.877 acc:71.19
Epoch:0211 train loss:0.503 acc:83.91 | val loss:0.884 acc:74.58
Epoch:0212 train loss:0.583 acc:82.76 | val loss:0.875 acc:72.88
Epoch:0213 train loss:0.526 acc:82.76 | val loss:0.883 acc:69.49
Epoch:0214 train loss:0.493 acc:83.91 | val loss:0.938 acc:71.19
Epoch:0215 train loss:0.485 acc:82.76 | val loss:1.032 acc:67.80
Epoch:0216 train loss:0.571 acc:78.16 | val loss:0.999 acc:67.80
Epoch:0217 train loss:0.495 acc:78.16 | val loss:0.908 acc:69.49
Epoch:0218 train loss:0.473 acc:86.21 | val loss:0.877 acc:71.19
Epoch:0219 train loss:0.511 acc:87.36 | val loss:0.887 acc:72.88
Epoch:0220 train loss:0.554 acc:85.06 | val loss:0.877 acc:71.19
Epoch:0221 train loss:0.548 acc:83.91 | val loss:0.877 acc:69.49
Epoch:0222 train loss:0.505 acc:82.76 | val loss:0.943 acc:71.19
Epoch:0223 train loss:0.504 acc:82.76 | val loss:1.014 acc:69.49
Epoch:0224 train loss:0.528 acc:78.16 | val loss:1.011 acc:69.49
Epoch:0225 train loss:0.525 acc:79.31 | val loss:0.934 acc:71.19
Epoch:0226 train loss:0.496 acc:82.76 | val loss:0.871 acc:69.49
Epoch:0227 train loss:0.431 acc:85.06 | val loss:0.861 acc:74.58
Epoch:0228 train loss:0.514 acc:86.21 | val loss:0.881 acc:72.88
Epoch:0229 train loss:0.499 acc:89.66 | val loss:0.875 acc:72.88
Epoch:0230 train loss:0.510 acc:86.21 | val loss:0.858 acc:72.88
Epoch:0231 train loss:0.495 acc:86.21 | val loss:0.872 acc:69.49
Epoch:0232 train loss:0.494 acc:83.91 | val loss:0.902 acc:69.49
Epoch:0233 train loss:0.479 acc:83.91 | val loss:0.918 acc:71.19
Epoch:0234 train loss:0.464 acc:85.06 | val loss:0.913 acc:71.19
Epoch:0235 train loss:0.448 acc:83.91 | val loss:0.888 acc:69.49
Epoch:0236 train loss:0.468 acc:86.21 | val loss:0.858 acc:71.19
Epoch:0237 train loss:0.479 acc:87.36 | val loss:0.845 acc:74.58
Epoch:0238 train loss:0.488 acc:86.21 | val loss:0.841 acc:72.88
Epoch:0239 train loss:0.440 acc:87.36 | val loss:0.838 acc:74.58
Epoch:0240 train loss:0.484 acc:88.51 | val loss:0.846 acc:71.19
Epoch:0241 train loss:0.458 acc:89.66 | val loss:0.885 acc:71.19
Epoch:0242 train loss:0.455 acc:83.91 | val loss:0.934 acc:69.49
Epoch:0243 train loss:0.470 acc:83.91 | val loss:0.928 acc:69.49
Epoch:0244 train loss:0.444 acc:81.61 | val loss:0.900 acc:71.19
Epoch:0245 train loss:0.453 acc:85.06 | val loss:0.866 acc:71.19
Epoch:0246 train loss:0.463 acc:86.21 | val loss:0.843 acc:71.19
Epoch:0247 train loss:0.479 acc:85.06 | val loss:0.839 acc:72.88
Epoch:0248 train loss:0.470 acc:89.66 | val loss:0.833 acc:74.58
Epoch:0249 train loss:0.456 acc:89.66 | val loss:0.830 acc:72.88
Epoch:0250 train loss:0.443 acc:91.95 | val loss:0.867 acc:71.19
Epoch:0251 train loss:0.493 acc:82.76 | val loss:0.914 acc:69.49
Epoch:0252 train loss:0.427 acc:85.06 | val loss:0.920 acc:67.80
Epoch:0253 train loss:0.445 acc:82.76 | val loss:0.893 acc:71.19
Epoch:0254 train loss:0.461 acc:83.91 | val loss:0.852 acc:69.49
Epoch:0255 train loss:0.445 acc:86.21 | val loss:0.832 acc:72.88
Epoch:0256 train loss:0.415 acc:90.80 | val loss:0.829 acc:74.58
Epoch:0257 train loss:0.453 acc:91.95 | val loss:0.831 acc:71.19
Epoch:0258 train loss:0.450 acc:88.51 | val loss:0.850 acc:71.19
Epoch:0259 train loss:0.397 acc:89.66 | val loss:0.878 acc:71.19
Epoch:0260 train loss:0.444 acc:86.21 | val loss:0.890 acc:71.19
Epoch:0261 train loss:0.436 acc:86.21 | val loss:0.887 acc:71.19
Epoch:0262 train loss:0.474 acc:82.76 | val loss:0.863 acc:71.19
Epoch:0263 train loss:0.422 acc:88.51 | val loss:0.844 acc:71.19
Epoch:0264 train loss:0.486 acc:86.21 | val loss:0.833 acc:69.49
Epoch:0265 train loss:0.425 acc:88.51 | val loss:0.826 acc:71.19
Epoch:0266 train loss:0.443 acc:87.36 | val loss:0.827 acc:71.19
Epoch:0267 train loss:0.414 acc:93.10 | val loss:0.839 acc:71.19
Epoch:0268 train loss:0.438 acc:89.66 | val loss:0.857 acc:71.19
Epoch:0269 train loss:0.457 acc:87.36 | val loss:0.856 acc:71.19
Epoch:0270 train loss:0.451 acc:83.91 | val loss:0.840 acc:71.19
Epoch:0271 train loss:0.451 acc:90.80 | val loss:0.826 acc:72.88
Epoch:0272 train loss:0.389 acc:89.66 | val loss:0.820 acc:74.58
Epoch:0273 train loss:0.463 acc:88.51 | val loss:0.821 acc:74.58
Epoch:0274 train loss:0.435 acc:85.06 | val loss:0.826 acc:74.58
Epoch:0275 train loss:0.470 acc:88.51 | val loss:0.844 acc:69.49
Epoch:0276 train loss:0.426 acc:90.80 | val loss:0.884 acc:71.19
Epoch:0277 train loss:0.396 acc:86.21 | val loss:0.905 acc:71.19
Epoch:0278 train loss:0.391 acc:87.36 | val loss:0.915 acc:71.19
Epoch:0279 train loss:0.423 acc:85.06 | val loss:0.888 acc:71.19
Epoch:0280 train loss:0.428 acc:85.06 | val loss:0.848 acc:69.49
Epoch:0281 train loss:0.444 acc:83.91 | val loss:0.830 acc:71.19
Epoch:0282 train loss:0.453 acc:89.66 | val loss:0.825 acc:71.19
Epoch:0283 train loss:0.437 acc:93.10 | val loss:0.816 acc:72.88
Epoch:0284 train loss:0.455 acc:88.51 | val loss:0.812 acc:72.88
Epoch:0285 train loss:0.385 acc:90.80 | val loss:0.847 acc:69.49
Epoch:0286 train loss:0.385 acc:90.80 | val loss:0.895 acc:69.49
Epoch:0287 train loss:0.426 acc:89.66 | val loss:0.909 acc:69.49
Epoch:0288 train loss:0.501 acc:82.76 | val loss:0.873 acc:71.19
Epoch:0289 train loss:0.427 acc:85.06 | val loss:0.842 acc:69.49
Epoch:0290 train loss:0.367 acc:90.80 | val loss:0.834 acc:71.19
Epoch:0291 train loss:0.432 acc:87.36 | val loss:0.836 acc:71.19
Epoch:0292 train loss:0.408 acc:93.10 | val loss:0.834 acc:71.19
Epoch:0293 train loss:0.451 acc:88.51 | val loss:0.834 acc:71.19
Epoch:0294 train loss:0.474 acc:86.21 | val loss:0.855 acc:71.19
Epoch:0295 train loss:0.420 acc:89.66 | val loss:0.870 acc:71.19
Epoch:0296 train loss:0.431 acc:90.80 | val loss:0.872 acc:69.49
Epoch:0297 train loss:0.390 acc:90.80 | val loss:0.877 acc:69.49
Epoch:0298 train loss:0.448 acc:85.06 | val loss:0.853 acc:71.19
Epoch:0299 train loss:0.466 acc:86.21 | val loss:0.824 acc:72.88
Epoch:0300 train loss:0.438 acc:86.21 | val loss:0.815 acc:72.88
Epoch:0301 train loss:0.383 acc:90.80 | val loss:0.817 acc:71.19
Epoch:0302 train loss:0.394 acc:93.10 | val loss:0.821 acc:72.88
Epoch:0303 train loss:0.388 acc:94.25 | val loss:0.838 acc:69.49
Epoch:0304 train loss:0.433 acc:90.80 | val loss:0.856 acc:71.19
Epoch:0305 train loss:0.399 acc:89.66 | val loss:0.870 acc:71.19
Epoch:0306 train loss:0.389 acc:87.36 | val loss:0.867 acc:71.19
Epoch:0307 train loss:0.446 acc:85.06 | val loss:0.841 acc:71.19
Epoch:0308 train loss:0.452 acc:86.21 | val loss:0.820 acc:72.88
Epoch:0309 train loss:0.435 acc:88.51 | val loss:0.814 acc:72.88
Epoch:0310 train loss:0.378 acc:89.66 | val loss:0.814 acc:72.88
Epoch:0311 train loss:0.393 acc:93.10 | val loss:0.814 acc:72.88
Epoch:0312 train loss:0.437 acc:90.80 | val loss:0.816 acc:72.88
Epoch:0313 train loss:0.383 acc:90.80 | val loss:0.841 acc:71.19
Epoch:0314 train loss:0.390 acc:86.21 | val loss:0.862 acc:71.19
Epoch:0315 train loss:0.425 acc:86.21 | val loss:0.882 acc:71.19
Epoch:0316 train loss:0.375 acc:89.66 | val loss:0.883 acc:71.19
Epoch:0317 train loss:0.429 acc:87.36 | val loss:0.869 acc:71.19
Epoch:0318 train loss:0.396 acc:91.95 | val loss:0.857 acc:71.19
Epoch:0319 train loss:0.410 acc:90.80 | val loss:0.843 acc:71.19
Epoch:0320 train loss:0.347 acc:93.10 | val loss:0.832 acc:69.49
Epoch:0321 train loss:0.384 acc:89.66 | val loss:0.825 acc:71.19
Epoch:0322 train loss:0.398 acc:91.95 | val loss:0.831 acc:69.49
Epoch:0323 train loss:0.397 acc:88.51 | val loss:0.829 acc:69.49
Epoch:0324 train loss:0.370 acc:87.36 | val loss:0.821 acc:72.88
Epoch:0325 train loss:0.381 acc:88.51 | val loss:0.809 acc:72.88
Epoch:0326 train loss:0.428 acc:86.21 | val loss:0.809 acc:72.88
Epoch:0327 train loss:0.391 acc:90.80 | val loss:0.812 acc:72.88
Epoch:0328 train loss:0.419 acc:88.51 | val loss:0.821 acc:71.19
Epoch:0329 train loss:0.365 acc:91.95 | val loss:0.839 acc:69.49
Epoch:0330 train loss:0.382 acc:87.36 | val loss:0.852 acc:69.49
Epoch:0331 train loss:0.438 acc:87.36 | val loss:0.854 acc:69.49
Epoch:0332 train loss:0.371 acc:90.80 | val loss:0.850 acc:69.49
Epoch:0333 train loss:0.388 acc:89.66 | val loss:0.843 acc:69.49
Epoch:0334 train loss:0.322 acc:91.95 | val loss:0.838 acc:69.49
Epoch:0335 train loss:0.354 acc:91.95 | val loss:0.838 acc:69.49
Epoch:0336 train loss:0.376 acc:88.51 | val loss:0.835 acc:69.49
Epoch:0337 train loss:0.394 acc:89.66 | val loss:0.833 acc:69.49
Epoch:0338 train loss:0.386 acc:91.95 | val loss:0.831 acc:71.19
Epoch:0339 train loss:0.391 acc:89.66 | val loss:0.841 acc:69.49
Epoch:0340 train loss:0.340 acc:93.10 | val loss:0.851 acc:69.49
Epoch:0341 train loss:0.480 acc:85.06 | val loss:0.836 acc:69.49
Epoch:0342 train loss:0.355 acc:93.10 | val loss:0.829 acc:69.49
Epoch:0343 train loss:0.369 acc:95.40 | val loss:0.832 acc:69.49
Epoch:0344 train loss:0.365 acc:95.40 | val loss:0.831 acc:69.49
Epoch:0345 train loss:0.372 acc:93.10 | val loss:0.839 acc:69.49
Epoch:0346 train loss:0.369 acc:94.25 | val loss:0.858 acc:71.19
Epoch:0347 train loss:0.375 acc:90.80 | val loss:0.855 acc:71.19
Epoch:0348 train loss:0.371 acc:90.80 | val loss:0.841 acc:69.49
Epoch:0349 train loss:0.345 acc:93.10 | val loss:0.828 acc:69.49
Epoch:0350 train loss:0.393 acc:91.95 | val loss:0.806 acc:71.19
Epoch:0351 train loss:0.419 acc:88.51 | val loss:0.798 acc:72.88
Epoch:0352 train loss:0.393 acc:91.95 | val loss:0.799 acc:72.88
Epoch:0353 train loss:0.367 acc:94.25 | val loss:0.803 acc:71.19
Epoch:0354 train loss:0.372 acc:88.51 | val loss:0.821 acc:69.49
Epoch:0355 train loss:0.391 acc:88.51 | val loss:0.837 acc:69.49
