full-supervised.py --data pubmed --layer 64 --alpha 0.1 --weight_decay 5e-6 --model GCNII --variant
Epoch:0001 train loss:1.119 acc:20.67 | val loss:1.108 acc:20.86
Epoch:0029 train loss:0.701 acc:71.02 | val loss:0.632 acc:78.32
Epoch:0030 train loss:0.683 acc:72.45 | val loss:0.609 acc:79.41
Epoch:0031 train loss:0.665 acc:73.47 | val loss:0.586 acc:80.17
Epoch:0032 train loss:0.645 acc:74.66 | val loss:0.565 acc:80.89
Epoch:0033 train loss:0.631 acc:75.81 | val loss:0.544 acc:81.55
Epoch:0034 train loss:0.613 acc:76.30 | val loss:0.526 acc:82.08
Epoch:0035 train loss:0.594 acc:77.92 | val loss:0.509 acc:82.01
Epoch:0036 train loss:0.583 acc:78.45 | val loss:0.492 acc:82.55
Epoch:0037 train loss:0.566 acc:79.31 | val loss:0.480 acc:83.11
Epoch:0038 train loss:0.569 acc:79.60 | val loss:0.467 acc:83.14
Epoch:0039 train loss:0.543 acc:79.99 | val loss:0.458 acc:83.20
Epoch:0040 train loss:0.538 acc:80.14 | val loss:0.449 acc:83.42
Epoch:0041 train loss:0.541 acc:80.30 | val loss:0.442 acc:83.61
Epoch:0042 train loss:0.521 acc:81.26 | val loss:0.437 acc:83.44
Epoch:0043 train loss:0.520 acc:81.27 | val loss:0.431 acc:83.93
Epoch:0044 train loss:0.519 acc:81.41 | val loss:0.427 acc:83.96
Epoch:0045 train loss:0.503 acc:81.65 | val loss:0.422 acc:84.01
Epoch:0046 train loss:0.497 acc:82.68 | val loss:0.419 acc:84.07
Epoch:0047 train loss:0.505 acc:81.98 | val loss:0.416 acc:84.41
Epoch:0048 train loss:0.521 acc:82.39 | val loss:0.412 acc:84.50
Epoch:0049 train loss:0.496 acc:82.06 | val loss:0.410 acc:84.44
Epoch:0050 train loss:0.489 acc:82.41 | val loss:0.407 acc:84.71
Epoch:0051 train loss:0.486 acc:82.67 | val loss:0.404 acc:84.88
Epoch:0052 train loss:0.486 acc:82.49 | val loss:0.402 acc:85.13
Epoch:0053 train loss:0.481 acc:82.36 | val loss:0.400 acc:85.10
Epoch:0054 train loss:0.467 acc:83.31 | val loss:0.398 acc:85.06
Epoch:0055 train loss:0.461 acc:83.68 | val loss:0.396 acc:85.25
Epoch:0056 train loss:0.461 acc:83.56 | val loss:0.394 acc:85.40
Epoch:0057 train loss:0.462 acc:83.78 | val loss:0.392 acc:85.42
Epoch:0058 train loss:0.452 acc:83.60 | val loss:0.390 acc:85.26
Epoch:0059 train loss:0.458 acc:83.36 | val loss:0.388 acc:85.36
Epoch:0060 train loss:0.448 acc:84.04 | val loss:0.386 acc:85.48
Epoch:0061 train loss:0.450 acc:84.00 | val loss:0.383 acc:85.83
Epoch:0062 train loss:0.448 acc:84.07 | val loss:0.382 acc:85.93
Epoch:0063 train loss:0.442 acc:84.41 | val loss:0.380 acc:85.77
Epoch:0064 train loss:0.445 acc:83.86 | val loss:0.379 acc:85.77
Epoch:0065 train loss:0.438 acc:84.60 | val loss:0.376 acc:85.97
Epoch:0066 train loss:0.437 acc:84.36 | val loss:0.375 acc:86.18
Epoch:0067 train loss:0.434 acc:84.52 | val loss:0.373 acc:86.31
Epoch:0068 train loss:0.430 acc:84.48 | val loss:0.370 acc:86.20
Epoch:0069 train loss:0.439 acc:84.60 | val loss:0.370 acc:86.24
Epoch:0070 train loss:0.426 acc:85.00 | val loss:0.368 acc:86.28
Epoch:0071 train loss:0.434 acc:84.70 | val loss:0.365 acc:86.48
Epoch:0072 train loss:0.435 acc:84.88 | val loss:0.365 acc:86.42
Epoch:0073 train loss:0.427 acc:84.84 | val loss:0.362 acc:86.43
Epoch:0074 train loss:0.418 acc:85.07 | val loss:0.361 acc:86.42
Epoch:0075 train loss:0.428 acc:85.26 | val loss:0.360 acc:86.42
Epoch:0076 train loss:0.430 acc:85.12 | val loss:0.357 acc:86.62
Epoch:0077 train loss:0.423 acc:84.79 | val loss:0.356 acc:86.85
Epoch:0078 train loss:0.416 acc:85.47 | val loss:0.354 acc:86.96
Epoch:0079 train loss:0.417 acc:85.00 | val loss:0.354 acc:86.74
Epoch:0080 train loss:0.413 acc:85.44 | val loss:0.354 acc:86.78
Epoch:0081 train loss:0.418 acc:85.45 | val loss:0.350 acc:86.93
Epoch:0082 train loss:0.407 acc:85.53 | val loss:0.350 acc:86.81
Epoch:0083 train loss:0.411 acc:85.41 | val loss:0.349 acc:86.91
Epoch:0084 train loss:0.403 acc:85.71 | val loss:0.348 acc:87.13
Epoch:0085 train loss:0.408 acc:85.64 | val loss:0.349 acc:87.13
Epoch:0086 train loss:0.413 acc:85.42 | val loss:0.345 acc:87.18
Epoch:0087 train loss:0.399 acc:85.79 | val loss:0.343 acc:87.26
Epoch:0088 train loss:0.402 acc:85.88 | val loss:0.342 acc:87.39
Epoch:0089 train loss:0.405 acc:85.82 | val loss:0.343 acc:87.42
Epoch:0090 train loss:0.405 acc:85.63 | val loss:0.342 acc:87.45
Epoch:0091 train loss:0.401 acc:85.80 | val loss:0.340 acc:87.43
Epoch:0092 train loss:0.400 acc:86.00 | val loss:0.340 acc:87.23
Epoch:0093 train loss:0.405 acc:85.84 | val loss:0.339 acc:87.40
Epoch:0094 train loss:0.396 acc:85.89 | val loss:0.338 acc:87.42
Epoch:0095 train loss:0.402 acc:86.15 | val loss:0.338 acc:87.59
Epoch:0096 train loss:0.387 acc:86.22 | val loss:0.335 acc:87.65
Epoch:0097 train loss:0.391 acc:86.09 | val loss:0.334 acc:87.53
Epoch:0098 train loss:0.392 acc:86.54 | val loss:0.333 acc:87.54
Epoch:0099 train loss:0.393 acc:86.03 | val loss:0.332 acc:87.70
Epoch:0100 train loss:0.391 acc:85.95 | val loss:0.331 acc:87.69
Epoch:0101 train loss:0.393 acc:85.92 | val loss:0.331 acc:87.59
Epoch:0102 train loss:0.386 acc:86.19 | val loss:0.331 acc:87.54
Epoch:0103 train loss:0.383 acc:86.40 | val loss:0.330 acc:87.70
Epoch:0104 train loss:0.389 acc:86.49 | val loss:0.329 acc:87.80
Epoch:0105 train loss:0.388 acc:86.35 | val loss:0.328 acc:87.96
Epoch:0106 train loss:0.386 acc:86.57 | val loss:0.327 acc:87.84
Epoch:0107 train loss:0.390 acc:86.32 | val loss:0.326 acc:87.91
Epoch:0108 train loss:0.387 acc:86.23 | val loss:0.326 acc:87.96
Epoch:0109 train loss:0.387 acc:86.36 | val loss:0.325 acc:87.86
Epoch:0110 train loss:0.377 acc:86.48 | val loss:0.325 acc:87.72
Epoch:0111 train loss:0.376 acc:86.38 | val loss:0.325 acc:87.89
Epoch:0112 train loss:0.387 acc:86.37 | val loss:0.324 acc:87.92
Epoch:0113 train loss:0.376 acc:86.77 | val loss:0.323 acc:88.03
Epoch:0114 train loss:0.380 acc:86.66 | val loss:0.322 acc:88.03
Epoch:0115 train loss:0.377 acc:86.66 | val loss:0.321 acc:88.13
Epoch:0116 train loss:0.374 acc:86.83 | val loss:0.321 acc:88.13
Epoch:0117 train loss:0.372 acc:86.75 | val loss:0.321 acc:88.19
Epoch:0118 train loss:0.377 acc:86.45 | val loss:0.322 acc:88.07
Epoch:0119 train loss:0.374 acc:86.58 | val loss:0.321 acc:88.05
Epoch:0120 train loss:0.376 acc:86.70 | val loss:0.320 acc:88.10
Epoch:0121 train loss:0.378 acc:86.62 | val loss:0.319 acc:88.27
Epoch:0122 train loss:0.375 acc:86.54 | val loss:0.319 acc:88.34
Epoch:0123 train loss:0.368 acc:86.75 | val loss:0.318 acc:88.35
Epoch:0124 train loss:0.383 acc:86.22 | val loss:0.317 acc:88.40
Epoch:0125 train loss:0.383 acc:86.27 | val loss:0.318 acc:88.40
Epoch:0126 train loss:0.371 acc:86.82 | val loss:0.316 acc:88.45
Epoch:0127 train loss:0.373 acc:86.70 | val loss:0.316 acc:88.30
Epoch:0128 train loss:0.375 acc:86.89 | val loss:0.316 acc:88.45
Epoch:0129 train loss:0.371 acc:87.20 | val loss:0.317 acc:88.43
Epoch:0130 train loss:0.375 acc:86.53 | val loss:0.315 acc:88.61
Epoch:0131 train loss:0.378 acc:86.38 | val loss:0.314 acc:88.49
Epoch:0132 train loss:0.383 acc:86.72 | val loss:0.313 acc:88.51
Epoch:0133 train loss:0.373 acc:86.93 | val loss:0.315 acc:88.40
Epoch:0134 train loss:0.376 acc:86.36 | val loss:0.314 acc:88.46
Epoch:0135 train loss:0.368 acc:86.66 | val loss:0.312 acc:88.56
Epoch:0136 train loss:0.371 acc:86.93 | val loss:0.311 acc:88.54
Epoch:0137 train loss:0.366 acc:87.07 | val loss:0.311 acc:88.59
Epoch:0138 train loss:0.366 acc:86.84 | val loss:0.312 acc:88.62
Epoch:0139 train loss:0.361 acc:87.01 | val loss:0.311 acc:88.46
Epoch:0140 train loss:0.355 acc:87.27 | val loss:0.310 acc:88.51
Epoch:0141 train loss:0.370 acc:86.96 | val loss:0.310 acc:88.62
Epoch:0142 train loss:0.374 acc:86.74 | val loss:0.311 acc:88.57
Epoch:0143 train loss:0.370 acc:86.68 | val loss:0.309 acc:88.65
Epoch:0144 train loss:0.370 acc:86.78 | val loss:0.308 acc:88.68
Epoch:0145 train loss:0.370 acc:86.62 | val loss:0.308 acc:88.64
Epoch:0146 train loss:0.364 acc:86.67 | val loss:0.310 acc:88.49
Epoch:0147 train loss:0.372 acc:86.62 | val loss:0.309 acc:88.56
Epoch:0148 train loss:0.361 acc:87.21 | val loss:0.307 acc:88.56
Epoch:0149 train loss:0.366 acc:86.91 | val loss:0.307 acc:88.68
Epoch:0150 train loss:0.368 acc:86.64 | val loss:0.308 acc:88.68
Epoch:0151 train loss:0.364 acc:86.71 | val loss:0.309 acc:88.72
Epoch:0152 train loss:0.367 acc:87.28 | val loss:0.306 acc:88.75
Epoch:0153 train loss:0.368 acc:86.38 | val loss:0.305 acc:88.70
Epoch:0154 train loss:0.361 acc:87.19 | val loss:0.305 acc:88.76
Epoch:0155 train loss:0.363 acc:87.00 | val loss:0.307 acc:88.80
Epoch:0156 train loss:0.358 acc:87.11 | val loss:0.307 acc:88.76
Epoch:0157 train loss:0.370 acc:86.80 | val loss:0.304 acc:88.70
Epoch:0158 train loss:0.359 acc:87.44 | val loss:0.303 acc:88.91
Epoch:0159 train loss:0.358 acc:87.18 | val loss:0.303 acc:88.89
Epoch:0160 train loss:0.358 acc:87.23 | val loss:0.304 acc:88.72
Epoch:0161 train loss:0.364 acc:86.73 | val loss:0.305 acc:88.83
Epoch:0162 train loss:0.368 acc:86.49 | val loss:0.303 acc:88.78
Epoch:0163 train loss:0.358 acc:87.39 | val loss:0.302 acc:88.86
Epoch:0164 train loss:0.350 acc:87.52 | val loss:0.302 acc:88.75
Epoch:0165 train loss:0.363 acc:87.10 | val loss:0.302 acc:88.83
Epoch:0166 train loss:0.357 acc:87.41 | val loss:0.303 acc:88.86
Epoch:0167 train loss:0.361 acc:87.05 | val loss:0.301 acc:88.89
Epoch:0168 train loss:0.366 acc:86.77 | val loss:0.300 acc:88.81
Epoch:0169 train loss:0.353 acc:87.45 | val loss:0.300 acc:88.84
Epoch:0170 train loss:0.357 acc:87.03 | val loss:0.301 acc:88.81
Epoch:0171 train loss:0.358 acc:87.11 | val loss:0.301 acc:88.83
Epoch:0172 train loss:0.349 acc:87.44 | val loss:0.299 acc:88.76
Epoch:0173 train loss:0.346 acc:87.34 | val loss:0.299 acc:88.87
Epoch:0174 train loss:0.352 acc:87.27 | val loss:0.299 acc:88.76
Epoch:0175 train loss:0.358 acc:86.94 | val loss:0.298 acc:88.80
Epoch:0176 train loss:0.356 acc:87.01 | val loss:0.298 acc:88.99
Epoch:0177 train loss:0.348 acc:87.58 | val loss:0.297 acc:88.97
Epoch:0178 train loss:0.357 acc:86.94 | val loss:0.298 acc:88.78
Epoch:0179 train loss:0.351 acc:87.30 | val loss:0.299 acc:88.80
Epoch:0180 train loss:0.358 acc:86.79 | val loss:0.297 acc:89.05
Epoch:0181 train loss:0.351 acc:87.64 | val loss:0.297 acc:89.03
Epoch:0182 train loss:0.349 acc:87.17 | val loss:0.297 acc:89.00
Epoch:0183 train loss:0.345 acc:87.82 | val loss:0.299 acc:88.83
Epoch:0184 train loss:0.354 acc:87.17 | val loss:0.296 acc:89.02
Epoch:0185 train loss:0.353 acc:86.85 | val loss:0.296 acc:89.10
Epoch:0186 train loss:0.347 acc:87.38 | val loss:0.295 acc:89.08
Epoch:0187 train loss:0.356 acc:87.13 | val loss:0.299 acc:88.94
Epoch:0188 train loss:0.348 acc:87.33 | val loss:0.297 acc:88.99
Epoch:0189 train loss:0.352 acc:87.41 | val loss:0.295 acc:89.11
Epoch:0190 train loss:0.350 acc:87.44 | val loss:0.294 acc:89.10
Epoch:0191 train loss:0.351 acc:87.36 | val loss:0.295 acc:89.02
Epoch:0192 train loss:0.354 acc:87.36 | val loss:0.297 acc:88.95
Epoch:0193 train loss:0.350 acc:87.16 | val loss:0.294 acc:89.10
Epoch:0194 train loss:0.351 acc:87.55 | val loss:0.294 acc:89.11
Epoch:0195 train loss:0.347 acc:87.74 | val loss:0.294 acc:89.08
Epoch:0196 train loss:0.341 acc:87.39 | val loss:0.295 acc:89.05
Epoch:0197 train loss:0.345 acc:87.74 | val loss:0.293 acc:89.06
Epoch:0198 train loss:0.346 acc:87.66 | val loss:0.293 acc:89.18
Epoch:0199 train loss:0.350 acc:87.32 | val loss:0.292 acc:89.14
Epoch:0200 train loss:0.349 acc:87.28 | val loss:0.294 acc:89.06
Epoch:0201 train loss:0.348 acc:87.69 | val loss:0.295 acc:89.05
Epoch:0202 train loss:0.353 acc:87.31 | val loss:0.292 acc:89.06
Epoch:0203 train loss:0.350 acc:86.83 | val loss:0.292 acc:89.13
Epoch:0204 train loss:0.353 acc:87.50 | val loss:0.292 acc:89.06
Epoch:0205 train loss:0.352 acc:86.97 | val loss:0.293 acc:88.92
Epoch:0206 train loss:0.344 acc:87.85 | val loss:0.293 acc:88.94
Epoch:0207 train loss:0.347 acc:87.51 | val loss:0.291 acc:89.14
Epoch:0208 train loss:0.348 acc:87.51 | val loss:0.291 acc:89.14
Epoch:0209 train loss:0.352 acc:87.44 | val loss:0.291 acc:89.16
Epoch:0210 train loss:0.342 acc:87.50 | val loss:0.291 acc:89.14
Epoch:0211 train loss:0.347 acc:87.61 | val loss:0.290 acc:89.18
Epoch:0212 train loss:0.345 acc:87.50 | val loss:0.290 acc:89.24
Epoch:0213 train loss:0.349 acc:87.59 | val loss:0.289 acc:89.27
Epoch:0214 train loss:0.345 acc:87.59 | val loss:0.289 acc:89.24
Epoch:0215 train loss:0.344 acc:87.52 | val loss:0.289 acc:89.18
Epoch:0216 train loss:0.342 acc:87.60 | val loss:0.288 acc:89.27
Epoch:0217 train loss:0.346 acc:87.39 | val loss:0.288 acc:89.27
Epoch:0218 train loss:0.342 acc:87.81 | val loss:0.288 acc:89.24
Epoch:0219 train loss:0.341 acc:87.65 | val loss:0.288 acc:89.19
Epoch:0220 train loss:0.340 acc:87.70 | val loss:0.287 acc:89.33
Epoch:0221 train loss:0.338 acc:87.85 | val loss:0.287 acc:89.38
Epoch:0222 train loss:0.341 acc:87.64 | val loss:0.287 acc:89.37
Epoch:0223 train loss:0.341 acc:88.02 | val loss:0.287 acc:89.22
Epoch:0224 train loss:0.340 acc:88.00 | val loss:0.288 acc:89.26
Epoch:0225 train loss:0.346 acc:87.66 | val loss:0.287 acc:89.26
Epoch:0226 train loss:0.345 acc:87.25 | val loss:0.286 acc:89.32
Epoch:0227 train loss:0.336 acc:87.50 | val loss:0.286 acc:89.40
Epoch:0228 train loss:0.345 acc:87.26 | val loss:0.287 acc:89.29
Epoch:0229 train loss:0.338 acc:87.68 | val loss:0.287 acc:89.19
Epoch:0230 train loss:0.345 acc:87.27 | val loss:0.286 acc:89.30
Epoch:0231 train loss:0.341 acc:87.48 | val loss:0.285 acc:89.37
Epoch:0232 train loss:0.336 acc:88.09 | val loss:0.285 acc:89.35
Epoch:0233 train loss:0.345 acc:87.72 | val loss:0.285 acc:89.37
Epoch:0234 train loss:0.341 acc:87.50 | val loss:0.286 acc:89.33
Epoch:0235 train loss:0.334 acc:87.95 | val loss:0.287 acc:89.18
Epoch:0236 train loss:0.341 acc:87.57 | val loss:0.286 acc:89.30
Epoch:0237 train loss:0.334 acc:88.21 | val loss:0.285 acc:89.35
Epoch:0238 train loss:0.346 acc:87.29 | val loss:0.285 acc:89.35
Epoch:0239 train loss:0.346 acc:87.61 | val loss:0.286 acc:89.38
Epoch:0240 train loss:0.341 acc:87.50 | val loss:0.286 acc:89.22
Epoch:0241 train loss:0.338 acc:87.97 | val loss:0.285 acc:89.35
Epoch:0242 train loss:0.337 acc:87.82 | val loss:0.284 acc:89.37
Epoch:0243 train loss:0.340 acc:87.68 | val loss:0.284 acc:89.46
Epoch:0244 train loss:0.336 acc:87.53 | val loss:0.287 acc:89.21
Epoch:0245 train loss:0.337 acc:87.42 | val loss:0.286 acc:89.24
Epoch:0246 train loss:0.341 acc:87.66 | val loss:0.284 acc:89.35
Epoch:0247 train loss:0.331 acc:87.59 | val loss:0.284 acc:89.27
Epoch:0248 train loss:0.335 acc:87.65 | val loss:0.286 acc:89.26
Epoch:0249 train loss:0.329 acc:88.14 | val loss:0.288 acc:89.21
Epoch:0250 train loss:0.343 acc:87.65 | val loss:0.284 acc:89.46
Epoch:0251 train loss:0.341 acc:87.44 | val loss:0.283 acc:89.48
Epoch:0252 train loss:0.340 acc:87.52 | val loss:0.282 acc:89.48
Epoch:0253 train loss:0.339 acc:88.04 | val loss:0.285 acc:89.26
Epoch:0254 train loss:0.331 acc:88.19 | val loss:0.287 acc:89.18
Epoch:0255 train loss:0.333 acc:88.00 | val loss:0.283 acc:89.46
Epoch:0256 train loss:0.334 acc:87.65 | val loss:0.283 acc:89.38
Epoch:0257 train loss:0.343 acc:87.25 | val loss:0.282 acc:89.43
Epoch:0258 train loss:0.340 acc:87.47 | val loss:0.284 acc:89.30
Epoch:0259 train loss:0.343 acc:87.63 | val loss:0.289 acc:89.26
Epoch:0260 train loss:0.337 acc:87.55 | val loss:0.283 acc:89.51
Epoch:0261 train loss:0.336 acc:87.41 | val loss:0.281 acc:89.54
Epoch:0262 train loss:0.335 acc:87.85 | val loss:0.282 acc:89.40
Epoch:0263 train loss:0.341 acc:87.68 | val loss:0.283 acc:89.30
Epoch:0264 train loss:0.333 acc:87.85 | val loss:0.287 acc:89.24
Epoch:0265 train loss:0.339 acc:87.55 | val loss:0.283 acc:89.37
Epoch:0266 train loss:0.339 acc:87.70 | val loss:0.280 acc:89.59
Epoch:0267 train loss:0.330 acc:88.01 | val loss:0.281 acc:89.68
Epoch:0268 train loss:0.335 acc:88.00 | val loss:0.282 acc:89.56
Epoch:0269 train loss:0.337 acc:87.91 | val loss:0.284 acc:89.48
Epoch:0270 train loss:0.333 acc:87.71 | val loss:0.281 acc:89.38
Epoch:0271 train loss:0.331 acc:88.10 | val loss:0.280 acc:89.45
Epoch:0272 train loss:0.330 acc:87.95 | val loss:0.280 acc:89.51
Epoch:0273 train loss:0.328 acc:88.21 | val loss:0.280 acc:89.60
Epoch:0274 train loss:0.332 acc:87.71 | val loss:0.281 acc:89.49
Epoch:0275 train loss:0.326 acc:88.16 | val loss:0.281 acc:89.52
Epoch:0276 train loss:0.337 acc:87.69 | val loss:0.279 acc:89.59
Epoch:0277 train loss:0.336 acc:87.75 | val loss:0.279 acc:89.51
Epoch:0278 train loss:0.327 acc:88.08 | val loss:0.280 acc:89.48
Epoch:0279 train loss:0.329 acc:88.05 | val loss:0.280 acc:89.48
Epoch:0280 train loss:0.335 acc:87.83 | val loss:0.281 acc:89.62
Epoch:0281 train loss:0.330 acc:87.85 | val loss:0.280 acc:89.64
Epoch:0282 train loss:0.329 acc:88.06 | val loss:0.279 acc:89.64
Epoch:0283 train loss:0.333 acc:87.67 | val loss:0.279 acc:89.57
Epoch:0284 train loss:0.327 acc:88.57 | val loss:0.280 acc:89.62
Epoch:0285 train loss:0.331 acc:88.26 | val loss:0.280 acc:89.43
Epoch:0286 train loss:0.335 acc:87.93 | val loss:0.279 acc:89.46
Epoch:0287 train loss:0.324 acc:88.01 | val loss:0.279 acc:89.49
Epoch:0288 train loss:0.338 acc:87.85 | val loss:0.278 acc:89.52
Epoch:0289 train loss:0.326 acc:88.49 | val loss:0.282 acc:89.45
Epoch:0290 train loss:0.329 acc:88.17 | val loss:0.281 acc:89.52
Epoch:0291 train loss:0.330 acc:88.01 | val loss:0.278 acc:89.52
Epoch:0292 train loss:0.329 acc:88.30 | val loss:0.278 acc:89.59
Epoch:0293 train loss:0.335 acc:87.72 | val loss:0.278 acc:89.56
Epoch:0294 train loss:0.329 acc:87.83 | val loss:0.282 acc:89.29
Epoch:0295 train loss:0.319 acc:88.35 | val loss:0.280 acc:89.43
Epoch:0296 train loss:0.333 acc:87.82 | val loss:0.277 acc:89.57
Epoch:0297 train loss:0.330 acc:87.66 | val loss:0.277 acc:89.52
Epoch:0298 train loss:0.330 acc:87.75 | val loss:0.279 acc:89.62
Epoch:0299 train loss:0.333 acc:88.04 | val loss:0.281 acc:89.65
Epoch:0300 train loss:0.336 acc:87.72 | val loss:0.279 acc:89.57
Epoch:0301 train loss:0.323 acc:87.81 | val loss:0.278 acc:89.62
Epoch:0302 train loss:0.323 acc:88.26 | val loss:0.277 acc:89.52
Epoch:0303 train loss:0.330 acc:87.90 | val loss:0.278 acc:89.65
Epoch:0304 train loss:0.329 acc:87.88 | val loss:0.279 acc:89.56
Epoch:0305 train loss:0.330 acc:87.92 | val loss:0.278 acc:89.64
Epoch:0306 train loss:0.332 acc:88.12 | val loss:0.276 acc:89.79
Epoch:0307 train loss:0.327 acc:88.30 | val loss:0.276 acc:89.78
Epoch:0308 train loss:0.339 acc:87.81 | val loss:0.276 acc:89.68
Epoch:0309 train loss:0.325 acc:88.19 | val loss:0.278 acc:89.54
Epoch:0310 train loss:0.325 acc:87.64 | val loss:0.277 acc:89.64
Epoch:0311 train loss:0.332 acc:88.13 | val loss:0.275 acc:89.68
Epoch:0312 train loss:0.335 acc:87.85 | val loss:0.275 acc:89.71
Epoch:0313 train loss:0.329 acc:88.03 | val loss:0.276 acc:89.71
Epoch:0314 train loss:0.329 acc:88.04 | val loss:0.278 acc:89.60
Epoch:0315 train loss:0.323 acc:88.22 | val loss:0.277 acc:89.71
Epoch:0316 train loss:0.336 acc:87.87 | val loss:0.275 acc:89.86
Epoch:0317 train loss:0.318 acc:88.53 | val loss:0.275 acc:89.81
Epoch:0318 train loss:0.324 acc:88.24 | val loss:0.277 acc:89.65
Epoch:0319 train loss:0.325 acc:87.98 | val loss:0.277 acc:89.60
Epoch:0320 train loss:0.320 acc:88.01 | val loss:0.276 acc:89.71
Epoch:0321 train loss:0.326 acc:87.94 | val loss:0.275 acc:89.75
Epoch:0322 train loss:0.326 acc:88.22 | val loss:0.275 acc:89.75
Epoch:0323 train loss:0.331 acc:88.15 | val loss:0.276 acc:89.70
Epoch:0324 train loss:0.321 acc:88.25 | val loss:0.276 acc:89.70
Epoch:0325 train loss:0.319 acc:88.22 | val loss:0.275 acc:89.75
Epoch:0326 train loss:0.330 acc:88.15 | val loss:0.274 acc:89.78
Epoch:0327 train loss:0.320 acc:88.45 | val loss:0.274 acc:89.78
Epoch:0328 train loss:0.332 acc:88.42 | val loss:0.274 acc:89.75
Epoch:0329 train loss:0.320 acc:88.19 | val loss:0.275 acc:89.70
Epoch:0330 train loss:0.335 acc:87.88 | val loss:0.277 acc:89.65
Epoch:0331 train loss:0.330 acc:87.91 | val loss:0.274 acc:89.70
Epoch:0332 train loss:0.325 acc:88.09 | val loss:0.273 acc:89.79
Epoch:0333 train loss:0.325 acc:88.06 | val loss:0.273 acc:89.81
Epoch:0334 train loss:0.320 acc:88.34 | val loss:0.273 acc:89.81
Epoch:0335 train loss:0.321 acc:87.96 | val loss:0.276 acc:89.70
Epoch:0336 train loss:0.321 acc:88.22 | val loss:0.274 acc:89.76
Epoch:0337 train loss:0.326 acc:88.06 | val loss:0.273 acc:89.86
Epoch:0338 train loss:0.334 acc:88.27 | val loss:0.273 acc:89.81
Epoch:0339 train loss:0.325 acc:88.03 | val loss:0.274 acc:89.76
Epoch:0340 train loss:0.319 acc:88.66 | val loss:0.274 acc:89.79
Epoch:0341 train loss:0.327 acc:87.98 | val loss:0.273 acc:89.84
Epoch:0342 train loss:0.323 acc:88.46 | val loss:0.273 acc:89.81
Epoch:0343 train loss:0.321 acc:88.29 | val loss:0.273 acc:89.75
Epoch:0344 train loss:0.319 acc:88.42 | val loss:0.276 acc:89.70
Epoch:0345 train loss:0.320 acc:88.37 | val loss:0.276 acc:89.76
Epoch:0346 train loss:0.322 acc:88.24 | val loss:0.272 acc:89.89
Epoch:0347 train loss:0.317 acc:88.01 | val loss:0.272 acc:89.84
Epoch:0348 train loss:0.318 acc:88.50 | val loss:0.272 acc:89.84
Epoch:0349 train loss:0.318 acc:88.53 | val loss:0.275 acc:89.71
Epoch:0350 train loss:0.323 acc:87.94 | val loss:0.274 acc:89.68
Epoch:0351 train loss:0.321 acc:88.51 | val loss:0.272 acc:89.89
Epoch:0352 train loss:0.317 acc:88.62 | val loss:0.271 acc:89.89
Epoch:0353 train loss:0.322 acc:88.27 | val loss:0.272 acc:89.84
Epoch:0354 train loss:0.316 acc:88.17 | val loss:0.276 acc:89.52
Epoch:0355 train loss:0.319 acc:88.19 | val loss:0.272 acc:89.92
